CLUSTER: 5
Dataset total: 6442, test: 1361, final_val: 1323, tv: 3758

====================================================
                SEARCH ITERATION: 0 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
1480   1.055e-18   0.00680   0.00672   0.00677 / 0.00672   0.00003 / 0.00000   0.08% / 0.00%
1490   8.622e-19   0.00680   0.00672   0.00677 / 0.00672   0.00003 / 0.00000   0.08% / 0.00%
1500   7.045e-19   0.00680   0.00672   0.00677 / 0.00672   0.00003 / 0.00000   0.08% / 0.00%

=====| CV SET: 2

Training points: 2412, validation points 1346
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-05   0.00837   0.00709   0.00837 / 0.00709   0.00000 / 0.00000   0.00% / 0.67%
 10   8.337e-06   0.00824   0.00696   0.00824 / 0.00695   0.00000 / 0.00000   0.00% / 1.41%
 20   6.812e-06   0.00813   0.00688   0.00813 / 0.00683   0.00000 / 0.00004   5.10% / 25.78%
 30   5.566e-06   0.00802   0.00672   0.00802 / 0.00671   0.00000 / 0.00001   10.95% / 19.24%
 40   4.548e-06   0.00790   0.00658   0.00789 / 0.00657   0.00000 / 0.00001   14.88% / 17.09%
 50   3.716e-06   0.00778   0.00644   0.00777 / 0.00643   0.00000 / 0.00001   13.43% / 15.68%
 60   3.036e-06   0.00766   0.00631   0.00766 / 0.00630   0.00000 / 0.00000   13.14% / 14.26%
 70   2.481e-06   0.00757   0.00620   0.00756 / 0.00619   0.00000 / 0.00000   11.90% / 14.19%
 80   2.027e-06   0.00748   0.00610   0.00748 / 0.00610   0.00000 / 0.00000   11.77% / 12.93%
 90   1.656e-06   0.00741   0.00602   0.00741 / 0.00602   0.00000 / 0.00000   11.57% / 12.63%
100   1.353e-06   0.00735   0.00596   0.00735 / 0.00595   0.00000 / 0.00000   10.78% / 12.26%
110   1.106e-06   0.00730   0.00590   0.00730 / 0.00590   0.00001 / 0.00000   9.91% / 12.63%
120   9.034e-07   0.00726   0.00586   0.00726 / 0.00585   0.00001 / 0.00000   9.04% / 12.18%
130   7.382e-07   0.00723   0.00582   0.00722 / 0.00581   0.00001 / 0.00000   8.37% / 11.96%
140   6.031e-07   0.00720   0.00579   0.00720 / 0.00578   0.00001 / 0.00000   8.00% / 11.66%
150   4.928e-07   0.00718   0.00576   0.00718 / 0.00576   0.00001 / 0.00000   7.84% / 11.59%
160   4.027e-07   0.00716   0.00574   0.00716 / 0.00574   0.00001 / 0.00000   7.59% / 11.52%
170   3.290e-07   0.00715   0.00573   0.00714 / 0.00572   0.00001 / 0.00000   7.42% / 11.37%
180   2.688e-07   0.00714   0.00572   0.00713 / 0.00571   0.00001 / 0.00000   7.21% / 11.37%
190   2.196e-07   0.00713   0.00570   0.00712 / 0.00570   0.00001 / 0.00000   7.17% / 11.29%
200   1.795e-07   0.00712   0.00570   0.00711 / 0.00569   0.00001 / 0.00000   7.13% / 11.29%
210   1.466e-07   0.00711   0.00569   0.00711 / 0.00568   0.00001 / 0.00000   7.01% / 11.22%
220   1.198e-07   0.00711   0.00568   0.00710 / 0.00568   0.00001 / 0.00000   6.88% / 11.22%
230   9.790e-08   0.00710   0.00568   0.00710 / 0.00567   0.00001 / 0.00000   6.76% / 11.14%
240   7.999e-08   0.00710   0.00567   0.00709 / 0.00567   0.00001 / 0.00000   6.67% / 11.07%
250   6.536e-08   0.00710   0.00567   0.00709 / 0.00567   0.00001 / 0.00000   6.59% / 11.07%
260   5.340e-08   0.00709   0.00567   0.00709 / 0.00566   0.00001 / 0.00000   6.55% / 11.07%
270   4.363e-08   0.00709   0.00567   0.00708 / 0.00566   0.00001 / 0.00000   6.51% / 11.07%
280   3.565e-08   0.00709   0.00566   0.00708 / 0.00566   0.00001 / 0.00000   6.47% / 11.07%
290   2.913e-08   0.00709   0.00566   0.00708 / 0.00566   0.00001 / 0.00000   6.47% / 11.07%
300   2.380e-08   0.00709   0.00566   0.00708 / 0.00566   0.00001 / 0.00000   6.47% / 11.07%
310   1.945e-08   0.00709   0.00566   0.00708 / 0.00566   0.00001 / 0.00000   6.47% / 11.07%
320   1.589e-08   0.00709   0.00566   0.00708 / 0.00566   0.00001 / 0.00000   6.47% / 11.00%
330   1.298e-08   0.00709   0.00566   0.00708 / 0.00566   0.00001 / 0.00000   6.47% / 11.00%
340   1.061e-08   0.00709   0.00566   0.00708 / 0.00566   0.00001 / 0.00000   6.47% / 11.00%
350   8.668e-09   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
360   7.082e-09   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
370   5.787e-09   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
380   4.728e-09   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
390   3.863e-09   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
400   3.156e-09   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
410   2.579e-09   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
420   2.107e-09   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
430   1.722e-09   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
440   1.407e-09   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
450   1.149e-09   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
460   9.392e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
470   7.674e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
480   6.270e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
490   5.123e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
500   4.186e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
510   3.420e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
520   2.795e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
530   2.283e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
540   1.866e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
550   1.524e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
560   1.246e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
570   1.018e-10   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
580   8.316e-11   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
590   6.795e-11   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
600   5.552e-11   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
610   4.536e-11   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
620   3.706e-11   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
630   3.028e-11   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
640   2.474e-11   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
650   2.022e-11   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
660   1.652e-11   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
670   1.350e-11   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
680   1.103e-11   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
690   9.011e-12   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
700   7.363e-12   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
710   6.016e-12   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
720   4.915e-12   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
730   4.016e-12   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
740   3.281e-12   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
750   2.681e-12   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
760   2.191e-12   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
770   1.790e-12   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
780   1.463e-12   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
790   1.195e-12   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
800   9.764e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
810   7.978e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
820   6.519e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
830   5.326e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
840   4.352e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
850   3.556e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
860   2.905e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
870   2.374e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
880   1.940e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
890   1.585e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
900   1.295e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
910   1.058e-13   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
920   8.645e-14   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
930   7.064e-14   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
940   5.771e-14   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
950   4.716e-14   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
960   3.853e-14   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
970   3.148e-14   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
980   2.572e-14   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
990   2.102e-14   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1000   1.717e-14   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1010   1.403e-14   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1020   1.146e-14   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1030   9.368e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1040   7.654e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1050   6.254e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1060   5.110e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1070   4.175e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1080   3.411e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1090   2.787e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1100   2.277e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1110   1.861e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1120   1.520e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1130   1.242e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1140   1.015e-15   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1150   8.294e-16   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1160   6.777e-16   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1170   5.537e-16   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1180   4.524e-16   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1190   3.697e-16   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1200   3.020e-16   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1210   2.468e-16   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1220   2.016e-16   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1230   1.648e-16   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1240   1.346e-16   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1250   1.100e-16   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1260   8.987e-17   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1270   7.343e-17   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1280   6.000e-17   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1290   4.902e-17   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1300   4.006e-17   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1310   3.273e-17   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1320   2.674e-17   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1330   2.185e-17   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1340   1.785e-17   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1350   1.459e-17   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1360   1.192e-17   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1370   9.739e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1380   7.957e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1390   6.502e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1400   5.312e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1410   4.341e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1420   3.547e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1430   2.898e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1440   2.368e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1450   1.935e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1460   1.581e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1470   1.292e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1480   1.055e-18   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1490   8.622e-19   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%
1500   7.045e-19   0.00708   0.00566   0.00708 / 0.00565   0.00001 / 0.00000   6.47% / 11.00%

====================================================
                SEARCH ITERATION: 9 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-03   0.00759   0.00916   0.00757 / 0.00916   0.00002 / 0.00000   0.88% / 0.00%
 10   9.135e-04   0.00702   0.00858   0.00702 / 0.00858   0.00000 / 0.00000   28.61% / 13.69%
 20   8.262e-04   0.00547   0.00679   0.00537 / 0.00665   0.00010 / 0.00014   4.53% / 0.17%
 30   7.472e-04   0.00506   0.00640   0.00498 / 0.00620   0.00008 / 0.00020   2.42% / 0.17%
 40   6.757e-04   0.00466   0.00599   0.00457 / 0.00572   0.00008 / 0.00027   1.96% / 0.17%
 50   6.111e-04   0.00428   0.00555   0.00419 / 0.00523   0.00008 / 0.00031   1.54% / 0.17%
 60   5.527e-04   0.00388   0.00502   0.00378 / 0.00469   0.00010 / 0.00033   1.80% / 0.17%
 70   4.998e-04   0.00351   0.00449   0.00345 / 0.00427   0.00006 / 0.00021   1.31% / 0.17%
 80   4.520e-04   0.00325   0.00409   0.00321 / 0.00400   0.00004 / 0.00009   1.50% / 0.17%
 90   4.088e-04   0.00309   0.00384   0.00307 / 0.00383   0.00002 / 0.00002   1.42% / 0.17%
100   3.697e-04   0.00302   0.00373   0.00301 / 0.00373   0.00001 / 0.00000   1.46% / 0.09%
110   3.344e-04   0.00299   0.00369   0.00298 / 0.00369   0.00001 / 0.00000   1.34% / 0.00%
120   3.024e-04   0.00297   0.00368   0.00297 / 0.00368   0.00001 / 0.00000   1.27% / 0.00%
130   2.735e-04   0.00295   0.00364   0.00294 / 0.00364   0.00001 / 0.00000   1.46% / 0.00%
140   2.473e-04   0.00293   0.00362   0.00292 / 0.00362   0.00001 / 0.00000   1.50% / 0.00%
150   2.237e-04   0.00292   0.00360   0.00291 / 0.00360   0.00001 / 0.00000   1.46% / 0.00%
160   2.023e-04   0.00290   0.00357   0.00289 / 0.00357   0.00002 / 0.00000   1.50% / 0.00%
170   1.830e-04   0.00290   0.00358   0.00289 / 0.00358   0.00001 / 0.00000   1.19% / 0.00%
180   1.655e-04   0.00288   0.00356   0.00288 / 0.00356   0.00001 / 0.00000   1.15% / 0.00%
190   1.496e-04   0.00287   0.00355   0.00287 / 0.00355   0.00000 / 0.00000   0.77% / 0.00%
200   1.353e-04   0.00285   0.00349   0.00284 / 0.00349   0.00001 / 0.00000   1.38% / 0.00%
210   1.224e-04   0.00284   0.00348   0.00283 / 0.00348   0.00001 / 0.00000   1.27% / 0.00%
220   1.107e-04   0.00282   0.00345   0.00282 / 0.00345   0.00001 / 0.00000   1.61% / 0.00%
230   1.001e-04   0.00282   0.00344   0.00281 / 0.00344   0.00001 / 0.00000   1.69% / 0.00%
240   9.053e-05   0.00281   0.00342   0.00280 / 0.00342   0.00001 / 0.00000   1.38% / 0.00%
250   8.188e-05   0.00280   0.00341   0.00279 / 0.00341   0.00001 / 0.00000   1.46% / 0.00%
260   7.405e-05   0.00280   0.00340   0.00279 / 0.00340   0.00001 / 0.00000   1.15% / 0.00%
270   6.697e-05   0.00279   0.00340   0.00279 / 0.00340   0.00001 / 0.00000   0.92% / 0.00%
280   6.056e-05   0.00279   0.00338   0.00278 / 0.00338   0.00001 / 0.00000   1.34% / 0.00%
290   5.477e-05   0.00278   0.00337   0.00278 / 0.00337   0.00001 / 0.00000   1.27% / 0.00%
300   4.954e-05   0.00278   0.00337   0.00277 / 0.00337   0.00001 / 0.00000   1.19% / 0.00%
310   4.480e-05   0.00278   0.00336   0.00277 / 0.00336   0.00001 / 0.00000   1.11% / 0.00%
320   4.052e-05   0.00278   0.00336   0.00277 / 0.00336   0.00001 / 0.00000   0.92% / 0.00%
330   3.664e-05   0.00277   0.00335   0.00276 / 0.00335   0.00001 / 0.00000   1.31% / 0.00%
340   3.314e-05   0.00277   0.00334   0.00276 / 0.00334   0.00001 / 0.00000   1.38% / 0.00%
350   2.997e-05   0.00277   0.00334   0.00276 / 0.00334   0.00001 / 0.00000   1.23% / 0.00%
360   2.710e-05   0.00276   0.00333   0.00276 / 0.00333   0.00001 / 0.00000   1.27% / 0.00%
370   2.451e-05   0.00276   0.00333   0.00276 / 0.00333   0.00001 / 0.00000   1.19% / 0.00%
380   2.217e-05   0.00276   0.00333   0.00275 / 0.00333   0.00001 / 0.00000   1.15% / 0.00%
390   2.005e-05   0.00276   0.00332   0.00275 / 0.00332   0.00001 / 0.00000   1.15% / 0.00%
400   1.813e-05   0.00276   0.00332   0.00275 / 0.00332   0.00001 / 0.00000   1.08% / 0.00%
410   1.640e-05   0.00276   0.00332   0.00275 / 0.00332   0.00001 / 0.00000   1.19% / 0.00%
420   1.483e-05   0.00275   0.00332   0.00275 / 0.00332   0.00001 / 0.00000   1.00% / 0.00%
430   1.341e-05   0.00275   0.00331   0.00275 / 0.00331   0.00001 / 0.00000   0.92% / 0.00%
440   1.213e-05   0.00275   0.00331   0.00275 / 0.00331   0.00001 / 0.00000   0.92% / 0.00%
450   1.097e-05   0.00275   0.00331   0.00274 / 0.00331   0.00001 / 0.00000   1.19% / 0.00%
460   9.921e-06   0.00275   0.00331   0.00274 / 0.00331   0.00001 / 0.00000   1.04% / 0.00%
470   8.972e-06   0.00275   0.00331   0.00274 / 0.00331   0.00001 / 0.00000   0.88% / 0.00%
480   8.114e-06   0.00275   0.00330   0.00274 / 0.00330   0.00001 / 0.00000   1.04% / 0.00%
490   7.339e-06   0.00275   0.00330   0.00274 / 0.00330   0.00001 / 0.00000   0.96% / 0.00%
500   6.637e-06   0.00275   0.00330   0.00274 / 0.00330   0.00001 / 0.00000   1.04% / 0.00%
510   6.002e-06   0.00275   0.00330   0.00274 / 0.00330   0.00001 / 0.00000   0.96% / 0.00%
520   5.428e-06   0.00275   0.00330   0.00274 / 0.00330   0.00001 / 0.00000   0.92% / 0.00%
530   4.909e-06   0.00275   0.00330   0.00274 / 0.00330   0.00001 / 0.00000   0.96% / 0.00%
540   4.440e-06   0.00275   0.00330   0.00274 / 0.00330   0.00000 / 0.00000   0.88% / 0.00%
550   4.015e-06   0.00275   0.00330   0.00274 / 0.00330   0.00001 / 0.00000   1.04% / 0.00%
560   3.631e-06   0.00274   0.00329   0.00274 / 0.00329   0.00001 / 0.00000   1.00% / 0.00%
570   3.284e-06   0.00274   0.00329   0.00274 / 0.00329   0.00001 / 0.00000   1.00% / 0.00%
580   2.970e-06   0.00274   0.00329   0.00274 / 0.00329   0.00001 / 0.00000   0.96% / 0.00%
590   2.686e-06   0.00274   0.00329   0.00274 / 0.00329   0.00001 / 0.00000   0.92% / 0.00%
591   2.659e-06   0.00274   0.00329   0.00274 / 0.00329   0.00001 / 0.00000   0.92% / 0.00%

=====| CV SET: 1

Training points: 2500, validation points 1258
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-03   0.00827   0.00794   0.00817 / 0.00794   0.00010 / 0.00000   1.84% / 0.40%
 10   9.135e-04   0.00777   0.00759   0.00777 / 0.00759   0.00000 / 0.00000   1.28% / 0.00%
 20   8.262e-04   0.00532   0.00502   0.00497 / 0.00502   0.00034 / 0.00000   1.96% / 0.00%
 30   7.472e-04   0.00428   0.00420   0.00412 / 0.00420   0.00016 / 0.00000   1.16% / 0.00%
 40   6.757e-04   0.00342   0.00344   0.00337 / 0.00344   0.00005 / 0.00000   1.40% / 0.00%
 50   6.111e-04   0.00323   0.00323   0.00320 / 0.00323   0.00003 / 0.00000   1.68% / 0.00%
 60   5.527e-04   0.00340   0.00336   0.00337 / 0.00336   0.00003 / 0.00000   2.64% / 0.95%
 70   4.998e-04   0.00302   0.00301   0.00302 / 0.00301   0.00000 / 0.00000   0.96% / 0.00%
 80   4.520e-04   0.00285   0.00283   0.00284 / 0.00283   0.00000 / 0.00000   2.80% / 3.42%
 90   4.088e-04   0.00271   0.00270   0.00271 / 0.00270   0.00000 / 0.00000   0.56% / 0.87%
100   3.697e-04   0.00266   0.00266   0.00266 / 0.00266   0.00000 / 0.00000   0.44% / 0.00%
110   3.344e-04   0.00264   0.00267   0.00264 / 0.00264   0.00000 / 0.00003   0.60% / 1.51%
120   3.024e-04   0.00262   0.00263   0.00262 / 0.00263   0.00000 / 0.00000   0.96% / 0.95%
130   2.735e-04   0.00261   0.00263   0.00261 / 0.00262   0.00000 / 0.00001   0.68% / 1.19%
140   2.473e-04   0.00260   0.00265   0.00260 / 0.00262   0.00000 / 0.00004   0.60% / 1.75%
150   2.237e-04   0.00259   0.00265   0.00259 / 0.00261   0.00000 / 0.00004   0.64% / 1.75%
155   2.127e-04   0.00259   0.00269   0.00259 / 0.00261   0.00000 / 0.00009   1.24% / 2.07%

=====| CV SET: 2

Training points: 2412, validation points 1346
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-03   0.00921   0.00793   0.00921 / 0.00793   0.00000 / 0.00000   0.00% / 0.00%
 10   9.135e-04   0.00760   0.00627   0.00759 / 0.00627   0.00001 / 0.00000   0.08% / 0.67%
 20   8.262e-04   0.00562   0.00722   0.00551 / 0.00434   0.00011 / 0.00288   1.78% / 27.12%
 30   7.472e-04   0.00476   0.00976   0.00473 / 0.00375   0.00003 / 0.00601   2.78% / 30.09%
 33   7.250e-04   0.00462   0.01013   0.00460 / 0.00365   0.00002 / 0.00648   2.90% / 30.98%

=============> NEW BEST CV SCORE FOUND: 0.005373120230312149 <==============
PARAMS:
{'early_stopping_patience': 20, 'max_epochs': 1500, 'learning_rate': 0.001, 'learning_rate_decay': 0.99, 'batch_size': 512, 'val_set': ['case_1p5', 'fp_1410', 'fp_3030']}
{'neurons': 20, 'n_hidden': 8, 'activation_function': SiLU(), 'input_features': ['komegasst_q6', 'komegasst_q5', 'komegasst_I1_1', 'komegasst_I1_3', 'komegasst_I2_3', 'komegasst_I1_5']}

====================================================
                SEARCH ITERATION: 10 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-03   0.00633   0.00682   0.00463 / 0.00588   0.00170 / 0.00094   13.36% / 0.17%
 10   9.135e-04   0.00487   0.00655   0.00477 / 0.00606   0.00010 / 0.00049   1.96% / 0.17%
 20   8.262e-04   0.00333   0.00444   0.00332 / 0.00435   0.00001 / 0.00009   1.15% / 0.17%
 30   7.472e-04   0.00281   0.00352   0.00280 / 0.00352   0.00001 / 0.00000   1.73% / 0.00%
